backend,cold_exec_ms,correct,dataset,hard_fail,hidden_dim,in_dim,max_error,max_step_sec,mean_step_sec,min_step_sec,ms_cold,ms_warm,nnz,num_nodes,out_dim,preprocess_ms,router_backward_hidden,router_backward_out,router_forward_hidden,router_forward_out,soft_fail,speedup_vs_cusparse_cold,speedup_vs_cusparse_warm,std_step_sec,timed_steps,tolerance,warmup_steps
cusparse,104.25292700529099,True,ogbn-arxiv,False,128,128,0.000244140625,0.009665408986620605,0.009593167951679788,0.009562117047607899,120.0989680364728,9.593167951679789,1166243,169343,40,15.846041031181812,,,,,False,1.0,1.0,1.98241012904201e-05,200,0.11469524837585905,50
tc_direct,10.953918099403381,True,ogbn-arxiv,False,128,128,0.06116485595703125,0.023654870921745896,0.009979477382730693,0.009879689081571996,118.85647510644048,9.979477382730693,1166243,169343,40,107.9025570070371,,,,,False,1.010453725208657,0.961289613049336,0.0009695447497063511,200,1.1469524837585905,50
cusparse,172.1553000388667,True,Reddit,False,128,602,0.0005035400390625,0.17234130995348096,0.1721047232131241,0.17191366804763675,177.72900103591383,172.1047232131241,114615892,232965,41,5.573700997047126,,,,,False,1.0,1.0,8.69565169201503e-05,200,0.1471631747415093,50
tc_direct,96.8546960502863,True,Reddit,False,128,602,0.10166168212890625,0.09625621803570539,0.09597195026406552,0.0955444349674508,6064.5202960586175,95.97195026406553,114615892,232965,41,5967.665600008331,,,,,False,0.029306357693521346,1.7932815029764453,0.0001242565642305641,200,1.471631747415093,50
cusparse,75.17073093913496,True,ogbn-proteins,False,128,8,0.000213623046875,0.07615351094864309,0.07524482176348102,0.07415008801035583,80.34058287739754,75.24482176348101,79122504,132534,112,5.169851938262582,,,,,False,1.0,1.0,0.00039598895041515224,200,0.08803408430829505,50
tc_direct,41.185030015185475,True,ogbn-proteins,False,128,8,0.06378173828125,0.041704674949869514,0.040832597262924535,0.04015714593697339,2342.3298120032996,40.83259726292454,79122504,132534,112,2301.144781988114,,,,,False,0.03429943232831311,1.842763546951796,0.00037456616534808863,200,0.8803408430829506,50
