dataset,architecture,mode,num_nodes,nnz,feature_width,seed,n_timed_steps,router_ms,router_ms_std,router_ms_min,router_ms_max,cusparse_ms,cusparse_ms_std,pyg_ms,pyg_ms_std,router_kernel,router_correct,pyg_correct,router_vs_cusparse,pyg_vs_cusparse,router_vs_pyg
Reddit,gin,warm,232965,114615892,128,123,100,158.42397,0.13843,158.1553,158.83473,442.35204,0.07311,845.83036,0.88592,COMMUNITY_TC,True,True,2.7922,0.52298,5.33903
ogbn-proteins,gin,warm,132534,79122504,128,123,100,27.71463,0.14879,27.50064,28.1037,52.12499,0.49367,92.55754,0.25618,COMMUNITY_TC,True,True,1.88078,0.56316,3.33966
ogbn-arxiv,gin,warm,169343,1166243,128,123,100,14.55256,0.01702,14.51481,14.6051,14.96108,0.01642,20.14507,0.03071,TC_DIRECT,True,True,1.02807,0.74267,1.3843
PPI,gin,warm,1767,32318,128,123,100,1.56095,0.31082,1.39615,3.16178,1.62009,0.29372,2.27483,0.42194,TC_DIRECT,True,True,1.03789,0.71218,1.45733
amazon-photo,gin,warm,7650,238162,128,123,100,2.37266,0.28559,1.76446,2.81277,2.60556,0.46096,2.89801,0.00874,SEGMENT_HYBRID,True,True,1.09816,0.89909,1.22142
amazon-computers,gin,warm,13752,491722,128,123,100,2.72221,0.01151,2.70705,2.75854,2.95295,0.05238,5.77631,0.07426,SEGMENT_HYBRID,True,True,1.08476,0.51122,2.12192
Cora,gin,warm,2708,10556,128,123,100,1.53146,0.09212,1.36857,1.70877,1.45803,0.01901,1.77168,0.26201,TC_DIRECT_TF32,True,True,0.95205,0.82297,1.15686
CiteSeer,gin,warm,3327,9104,128,123,100,2.03132,0.2485,1.70074,2.76987,2.02388,0.16852,2.43124,0.00672,TC_DIRECT_TF32,True,True,0.99634,0.83245,1.19688
