dataset,architecture,mode,num_nodes,nnz,feature_width,seed,n_timed_steps,router_ms,router_ms_std,router_ms_min,router_ms_max,cusparse_ms,cusparse_ms_std,pyg_ms,pyg_ms_std,router_kernel,router_correct,pyg_correct,router_vs_cusparse,pyg_vs_cusparse,router_vs_pyg
Reddit,gin,warm,232965,114615892,128,123,100,157.98968,0.11781,157.74858,158.29458,442.89597,0.09712,848.904,0.69219,COMMUNITY_TC,True,True,2.80332,0.52173,5.37316
ogbn-proteins,gin,warm,132534,79122504,128,123,100,27.71032,0.14962,27.39087,28.09858,52.09649,0.51841,93.05353,0.05107,COMMUNITY_TC,True,True,1.88004,0.55986,3.35808
ogbn-arxiv,gin,warm,169343,1166243,128,123,100,14.58594,0.02582,14.54411,14.69213,14.99731,0.01808,20.21513,0.04212,TC_DIRECT,True,True,1.0282,0.74189,1.38593
PPI,gin,warm,1767,32318,128,123,100,2.54333,0.38644,1.87073,3.18074,2.27881,0.27877,2.06515,0.56933,TC_DIRECT,True,True,0.89599,1.10346,0.81198
amazon-photo,gin,warm,7650,238162,128,123,100,1.67383,0.11682,1.54859,2.56572,1.78379,0.05802,2.99725,0.17578,SEGMENT_HYBRID,True,True,1.0657,0.59514,1.79065
amazon-computers,gin,warm,13752,491722,128,123,100,2.80728,0.13276,2.71015,3.19953,3.01245,0.1007,5.78375,0.0189,SEGMENT_HYBRID,True,True,1.07309,0.52085,2.06027
Cora,gin,warm,2708,10556,128,123,100,1.5998,0.07406,1.46039,1.88735,1.47313,0.03078,2.2441,0.40891,TC_DIRECT,True,True,0.92082,0.65645,1.40274
CiteSeer,gin,warm,3327,9104,128,123,100,1.82329,0.14674,1.78243,2.99663,2.0082,0.2535,2.50952,0.08645,TC_DIRECT,True,True,1.10142,0.80023,1.37637
