dataset,category,synthetic,kernel,N,gpu,timing_regime,launch_id,is_primary,profiled_kernel,duration_us,tc_pipe_pct,achieved_occupancy_pct,dram_throughput_pct,sm_throughput_pct,mem_workload_pct,dram_bytes,cuda_core_flops,cuda_core_achieved_gflops,cuda_core_pct_fp32_peak,cuda_core_ai_flop_per_byte,hmma_insts,flop_rate_scope,stall_barrier,stall_branch_resolving,stall_dispatch_stall,stall_drain,stall_imc_miss,stall_lg_throttle,stall_long_scoreboard,stall_math_pipe_throttle,stall_membar,stall_mio_throttle,stall_misc,stall_no_instruction,stall_not_selected,stall_selected,stall_short_scoreboard,stall_sleeping,stall_tex_throttle,stall_wait
amazon-photo,Dense Small,False,RODE_ENHANCED,512,1,warm execute-only; plan built before NVTX range,1,False,"<unnamed>::rode_short_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",116.064,0.0,85.847137,50.272407,18.892002,83.393142,52772096.0,101810176.0,877.1899641577061,2.465401810448865,1.9292426057892413,0,CUDA-core counters; HMMA reported separately,0.0,0.020684,0.135984,0.016706,0.15278,0.065647,69.093895,0.176122,0.0,0.009882,0.00057,0.039277,0.247062,1.000004,0.048164,0.0,0.0,1.001166
amazon-photo,Dense Small,False,RODE_ENHANCED,512,1,warm execute-only; plan built before NVTX range,2,True,"<unnamed>::rode_long_pipelined_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",198.4,0.0,18.482435,6.497599,2.90784,20.1768,11679360.0,41779200.0,210.5806451612903,0.5918511668389272,3.5771823113595267,0,CUDA-core counters; HMMA reported separately,4.275693,0.033734,0.118918,0.007816,0.230939,1.8e-05,13.10819,0.046296,0.0,0.001271,0.000321,0.033077,0.055387,0.999966,0.201534,0.0,0.0,1.576303
amazon-photo,Dense Small,False,RODE_ENHANCED,512,1,warm execute-only; plan built before NVTX range,3,False,"<unnamed>::rode_residual_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",141.088,0.0,92.490199,86.894794,17.252728,86.894794,110470784.0,104062464.0,737.5713313676571,2.072994185968682,0.9419908163229836,0,CUDA-core counters; HMMA reported separately,0.0,0.05325,0.219867,0.102287,0.102396,0.243157,71.663128,0.139063,0.0,0.014737,0.001926,0.049987,0.222923,1.000034,0.110906,0.0,0.0,1.422807
