dataset,category,synthetic,kernel,N,gpu,timing_regime,launch_id,is_primary,profiled_kernel,duration_us,tc_pipe_pct,achieved_occupancy_pct,dram_throughput_pct,sm_throughput_pct,mem_workload_pct,dram_bytes,cuda_core_flops,cuda_core_achieved_gflops,cuda_core_pct_fp32_peak,cuda_core_ai_flop_per_byte,hmma_insts,flop_rate_scope,stall_barrier,stall_branch_resolving,stall_dispatch_stall,stall_drain,stall_imc_miss,stall_lg_throttle,stall_long_scoreboard,stall_math_pipe_throttle,stall_membar,stall_mio_throttle,stall_misc,stall_no_instruction,stall_not_selected,stall_selected,stall_short_scoreboard,stall_sleeping,stall_tex_throttle,stall_wait
synth_mixed_v3,Mixed/Irregular,True,SEGMENT_HYBRID,512,1,warm execute-only; plan built before NVTX range,1,False,"<unnamed>::segment_hybrid_cuda_short_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",1351.2,0.0,97.198977,94.590357,9.135861,94.590357,1161659696.0,571113472.0,422.6713084665482,1.1879463419520748,0.4916357810867874,0,CUDA-core counters; HMMA reported separately,0.0,0.024306,0.107343,0.020216,0.026125,0.026051,175.309862,0.064668,0.0,0.00267,0.000461,0.030679,0.076287,1.0,0.054331,0.0,0.0,1.012581
synth_mixed_v3,Mixed/Irregular,True,SEGMENT_HYBRID,512,1,warm execute-only; plan built before NVTX range,2,False,"<unnamed>::segment_hybrid_cuda_long_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",5423.232,0.0,79.455511,96.316561,6.07994,96.316561,4754555432.0,2409660416.0,444.32183908045977,1.248796624734288,0.5068108786327428,0,CUDA-core counters; HMMA reported separately,33.605061,0.033654,0.119143,0.007847,0.008826,3.6e-05,119.493656,0.046016,0.0,0.002102,3.9e-05,0.029113,0.056491,0.999998,0.206953,0.0,0.0,1.574909
synth_mixed_v3,Mixed/Irregular,True,SEGMENT_HYBRID,512,1,warm execute-only; plan built before NVTX range,3,True,"<unnamed>::segment_hybrid_cuda_residual_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",7201.568,0.0,97.282112,94.594614,8.988764,94.594614,6207845840.0,2829223936.0,392.8622122293367,1.1041658578677254,0.4557497091454836,0,CUDA-core counters; HMMA reported separately,0.0,0.055332,0.183371,0.088438,0.003833,0.065076,156.197968,0.057814,0.0,0.002765,0.001514,0.042184,0.070676,1.0,0.101688,0.0,0.0,1.392137
