dataset,category,synthetic,kernel,N,gpu,timing_regime,launch_id,is_primary,profiled_kernel,duration_us,tc_pipe_pct,achieved_occupancy_pct,dram_throughput_pct,sm_throughput_pct,mem_workload_pct,dram_bytes,cuda_core_flops,cuda_core_achieved_gflops,cuda_core_pct_fp32_peak,cuda_core_ai_flop_per_byte,hmma_insts,flop_rate_scope,stall_barrier,stall_branch_resolving,stall_dispatch_stall,stall_drain,stall_imc_miss,stall_lg_throttle,stall_long_scoreboard,stall_math_pipe_throttle,stall_membar,stall_mio_throttle,stall_misc,stall_no_instruction,stall_not_selected,stall_selected,stall_short_scoreboard,stall_sleeping,stall_tex_throttle,stall_wait
amazon-photo,Dense Small,False,SEGMENT_HYBRID,128,1,warm execute-only; plan built before NVTX range,1,False,"<unnamed>::segment_hybrid_cuda_short_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",38.08,0.0,24.2992,13.257909,15.109901,62.067381,4471424.0,25452544.0,668.3966386554622,1.8785740265752169,5.6922680559929,0,CUDA-core counters; HMMA reported separately,0.0,0.050791,0.117027,0.02258,0.53071,0.005005,18.576791,0.095569,0.0,7.9e-05,0.001632,0.082184,0.156201,0.999982,0.165475,0.0,0.0,1.141314
amazon-photo,Dense Small,False,SEGMENT_HYBRID,128,1,warm execute-only; plan built before NVTX range,2,True,"<unnamed>::segment_hybrid_cuda_long_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",164.992,0.0,7.257407,1.918669,0.922358,6.097123,2867072.0,10444800.0,63.304887509697444,0.17792267428245487,3.6430197776686457,0,CUDA-core counters; HMMA reported separately,9.911073,0.053588,0.106051,0.006644,0.350022,0.0,9.196699,0.01854,0.0,1e-06,0.000522,0.036909,0.010337,1.000004,0.194648,0.0,0.0,1.592982
amazon-photo,Dense Small,False,SEGMENT_HYBRID,128,1,warm execute-only; plan built before NVTX range,3,False,"<unnamed>::segment_hybrid_cuda_residual_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",35.52,0.0,30.420225,32.86802,18.172236,75.633006,10608640.0,26015616.0,732.4216216216215,2.058520577913495,2.4523045366795366,0,CUDA-core counters; HMMA reported separately,0.0,0.115893,0.188359,0.096386,0.347347,0.008912,16.860419,0.106337,0.0,0.000488,0.005776,0.121172,0.191898,1.000036,0.372694,0.0,0.0,1.703437
