dataset,category,synthetic,kernel,N,gpu,timing_regime,launch_id,is_primary,profiled_kernel,duration_us,tc_pipe_pct,achieved_occupancy_pct,dram_throughput_pct,sm_throughput_pct,mem_workload_pct,dram_bytes,cuda_core_flops,cuda_core_achieved_gflops,cuda_core_pct_fp32_peak,cuda_core_ai_flop_per_byte,hmma_insts,flop_rate_scope,stall_barrier,stall_branch_resolving,stall_dispatch_stall,stall_drain,stall_imc_miss,stall_lg_throttle,stall_long_scoreboard,stall_math_pipe_throttle,stall_membar,stall_mio_throttle,stall_misc,stall_no_instruction,stall_not_selected,stall_selected,stall_short_scoreboard,stall_sleeping,stall_tex_throttle,stall_wait
synth_mixed_v3,Mixed/Irregular,True,RODE_ENHANCED,128,1,warm execute-only; plan built before NVTX range,1,False,"<unnamed>::rode_short_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",330.976,0.0,32.422915,93.398401,9.672018,93.398401,278916432.0,142778368.0,431.385864836121,1.2124391929064673,0.5119037518736078,0,CUDA-core counters; HMMA reported separately,0.0,0.058986,0.099323,0.026709,0.090304,0.000625,51.519944,0.048665,0.0,1.1e-05,0.003554,0.066479,0.062584,0.999994,0.201816,0.0,0.0,1.184411
synth_mixed_v3,Mixed/Irregular,True,RODE_ENHANCED,128,1,warm execute-only; plan built before NVTX range,2,False,"<unnamed>::rode_long_pipelined_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",1244.6399999999999,0.0,64.505635,94.321252,6.981442,94.321252,1067650208.0,602415104.0,484.00750739169564,1.360335883619156,0.5642438876385252,0,CUDA-core counters; HMMA reported separately,51.286392,0.054259,0.125788,0.006594,0.014648,4.8e-05,55.41842,0.070479,0.0,0.000945,1.7e-05,0.02498,0.101884,1.000002,0.210682,0.0,0.0,1.615384
synth_mixed_v3,Mixed/Irregular,True,RODE_ENHANCED,128,1,warm execute-only; plan built before NVTX range,3,True,"<unnamed>::rode_residual_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",1770.72,0.0,33.557483,93.872431,9.718007,93.872431,1514043616.0,707305984.0,399.44541429475015,1.122668393183671,0.4671635457032963,0,CUDA-core counters; HMMA reported separately,0.0,0.113472,0.166182,0.091175,0.01281,0.001663,44.958837,0.049229,0.0,5.6e-05,0.007886,0.099883,0.066997,1.000002,0.357975,0.0,0.0,1.662655
