dataset,category,synthetic,kernel,N,gpu,timing_regime,launch_id,is_primary,profiled_kernel,duration_us,tc_pipe_pct,achieved_occupancy_pct,dram_throughput_pct,sm_throughput_pct,mem_workload_pct,dram_bytes,cuda_core_flops,cuda_core_achieved_gflops,cuda_core_pct_fp32_peak,cuda_core_ai_flop_per_byte,hmma_insts,flop_rate_scope,stall_barrier,stall_branch_resolving,stall_dispatch_stall,stall_drain,stall_imc_miss,stall_lg_throttle,stall_long_scoreboard,stall_math_pipe_throttle,stall_membar,stall_mio_throttle,stall_misc,stall_no_instruction,stall_not_selected,stall_selected,stall_short_scoreboard,stall_sleeping,stall_tex_throttle,stall_wait
twitter-combined,Sparse Skewed,False,RODE_ENHANCED,512,1,warm execute-only; plan built before NVTX range,1,False,"<unnamed>::rode_short_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",707.52,0.0,95.529042,71.536766,20.758415,92.232035,461064320.0,690782208.0,976.343012211669,2.7440781681047475,1.4982339297042113,0,CUDA-core counters; HMMA reported separately,0.0,0.019299,0.130209,0.015675,0.03341,0.01988,74.680636,0.099772,0.0,0.001612,8e-05,0.028116,0.153097,0.999974,0.040923,0.0,0.0,0.987608
twitter-combined,Sparse Skewed,False,RODE_ENHANCED,512,1,warm execute-only; plan built before NVTX range,2,False,"<unnamed>::rode_long_pipelined_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",579.648,0.0,70.048956,74.170045,8.006051,74.170045,391598848.0,336396288.0,580.3458098708181,1.6311012081810516,0.8590328845911211,0,CUDA-core counters; HMMA reported separately,20.389448,0.035125,0.12871,0.010294,0.065544,0.000362,61.166556,0.080616,0.0,0.013625,0.000112,0.035722,0.111077,0.999999,0.225694,0.0,0.0,1.587784
twitter-combined,Sparse Skewed,False,RODE_ENHANCED,512,1,warm execute-only; plan built before NVTX range,3,True,"<unnamed>::rode_residual_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",964.0,0.0,96.000116,86.784392,20.138672,90.587436,759743616.0,818868224.0,849.4483651452282,2.387432167355897,1.0778217898181062,0,CUDA-core counters; HMMA reported separately,0.0,0.057429,0.212464,0.119244,0.013234,0.157461,64.997492,0.118504,0.0,0.013961,0.001933,0.045516,0.182153,1.0,0.12777,0.0,0.0,1.456191
