dataset,category,synthetic,kernel,N,gpu,timing_regime,launch_id,is_primary,profiled_kernel,duration_us,tc_pipe_pct,achieved_occupancy_pct,dram_throughput_pct,sm_throughput_pct,mem_workload_pct,dram_bytes,cuda_core_flops,cuda_core_achieved_gflops,cuda_core_pct_fp32_peak,cuda_core_ai_flop_per_byte,hmma_insts,flop_rate_scope,stall_barrier,stall_branch_resolving,stall_dispatch_stall,stall_drain,stall_imc_miss,stall_lg_throttle,stall_long_scoreboard,stall_math_pipe_throttle,stall_membar,stall_mio_throttle,stall_misc,stall_no_instruction,stall_not_selected,stall_selected,stall_short_scoreboard,stall_sleeping,stall_tex_throttle,stall_wait
twitter-combined,Sparse Skewed,False,RODE_ENHANCED,128,1,warm execute-only; plan built before NVTX range,1,False,"<unnamed>::rode_short_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",191.36,0.0,31.959229,37.217567,19.642197,82.866984,64770048.0,172695552.0,902.4642140468226,2.5364368017055163,2.666287232024284,0,CUDA-core counters; HMMA reported separately,0.0,0.045493,0.118789,0.020903,0.074423,0.001271,22.968364,0.078783,0.0,1.9e-05,0.002306,0.059742,0.126156,1.000007,0.153437,0.0,0.0,1.115814
twitter-combined,Sparse Skewed,False,RODE_ENHANCED,128,1,warm execute-only; plan built before NVTX range,2,False,"<unnamed>::rode_long_pipelined_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",232.192,0.0,44.490458,28.191453,5.288451,32.845826,59622912.0,84099072.0,362.1962513781698,1.017977097746402,1.4105160110260968,0,CUDA-core counters; HMMA reported separately,22.862735,0.056273,0.150932,0.008844,0.105068,0.000387,22.586428,0.145743,0.0,0.00425,0.000124,0.031848,0.224319,1.000052,0.238935,0.0,0.0,1.64386
twitter-combined,Sparse Skewed,False,RODE_ENHANCED,128,1,warm execute-only; plan built before NVTX range,3,True,"<unnamed>::rode_residual_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",252.192,0.0,33.844146,70.142719,20.759319,87.201874,160178048.0,204717056.0,811.7507930465677,2.281480587539538,1.2780593755269136,0,CUDA-core counters; HMMA reported separately,0.0,0.127384,0.186869,0.109533,0.041769,0.004037,17.905333,0.09698,0.0,0.00036,0.006946,0.113189,0.166731,1.000006,0.42689,0.0,0.0,1.765655
