dataset,category,synthetic,kernel,N,gpu,timing_regime,launch_id,is_primary,profiled_kernel,duration_us,tc_pipe_pct,achieved_occupancy_pct,dram_throughput_pct,sm_throughput_pct,mem_workload_pct,dram_bytes,cuda_core_flops,cuda_core_achieved_gflops,cuda_core_pct_fp32_peak,cuda_core_ai_flop_per_byte,hmma_insts,flop_rate_scope,stall_barrier,stall_branch_resolving,stall_dispatch_stall,stall_drain,stall_imc_miss,stall_lg_throttle,stall_long_scoreboard,stall_math_pipe_throttle,stall_membar,stall_mio_throttle,stall_misc,stall_no_instruction,stall_not_selected,stall_selected,stall_short_scoreboard,stall_sleeping,stall_tex_throttle,stall_wait
amazon-photo,Dense Small,False,SEGMENT_HYBRID,512,1,warm execute-only; plan built before NVTX range,1,False,"<unnamed>::segment_hybrid_cuda_short_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",116.736,0.0,85.460639,49.462408,18.674787,82.435522,52513408.0,101810176.0,872.1403508771929,2.4512095302900305,1.9387463102756537,0,CUDA-core counters; HMMA reported separately,0.0,0.020692,0.135325,0.016727,0.156195,0.061957,69.245856,0.18363,0.0,0.010184,0.000572,0.039833,0.24199,1.000016,0.047581,0.0,0.0,1.00148
amazon-photo,Dense Small,False,SEGMENT_HYBRID,512,1,warm execute-only; plan built before NVTX range,2,True,"<unnamed>::segment_hybrid_cuda_long_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",198.304,0.0,18.428792,6.483886,2.896931,20.06607,11699328.0,41779200.0,210.6825883492012,0.5921376850736403,3.571076902878524,0,CUDA-core counters; HMMA reported separately,4.315059,0.033726,0.118461,0.007803,0.231054,2e-06,13.027753,0.045802,0.0,0.001291,0.00034,0.033161,0.055799,0.999979,0.202343,0.0,0.0,1.576543
amazon-photo,Dense Small,False,SEGMENT_HYBRID,512,1,warm execute-only; plan built before NVTX range,3,False,"<unnamed>::segment_hybrid_cuda_residual_vec4_kernel(const int *, const float *, const float *, float *, const int *, const int *, const int *, int, int)",141.92,0.0,92.68317,87.036895,17.273871,87.036895,110515968.0,104062464.0,733.2473506200677,2.060841345194119,0.9416056872433131,0,CUDA-core counters; HMMA reported separately,0.0,0.053245,0.218525,0.114198,0.105124,0.199301,71.372768,0.139682,0.0,0.012207,0.001931,0.049701,0.218632,0.999873,0.110745,0.0,0.0,1.423305
